"pool";"year";"trait";"value"
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";0,15
"Regional";2023;"WI";0,15
"Regional";2023;"WI";0,15
"Regional";2023;"WI";0,15
"Regional";2023;"WI";0,15
"Regional";2023;"WI";0,15
"Regional";2023;"WI";0,15
"Regional";2023;"WI";0,15
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,06
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,17
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0,05
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,0433333333333333
"Regional";2023;"WI";0,1
"Regional";2023;"WI";0,1
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,07
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,062
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";0,03
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,06
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,05
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,0366666666666667
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,02
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0,04
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";0
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";0,01
"Regional";2023;"WI";-0,00625
"Regional";2023;"WI";-0,02
"Regional";2023;"WI";-0,03
"Regional";2023;"WI";0,0391176470588235
"Regional";2023;"WI";0,11
"Regional";2023;"WI";0,07
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";-0,04
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
"Regional";2023;"WI";0,12
